Income,Kidhome,Teenhome,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,Complain,Age,NumOfDayEnrolled,Married,Together,Single,Divorced,Widow,Other,Basic,Graduation,Master,PhD
80360.0,0,0,1493,86,454,112,43,43,0,68,1400,1,0,0,0,0,0,0,0,0,1
63342.0,0,1,918,21,118,13,10,21,0,56,1538,0,1,0,0,0,0,0,0,0,1
44989.0,0,1,98,0,106,49,10,106,0,43,1572,1,0,0,0,0,0,0,1,0,0
31859.0,1,0,3,4,7,15,8,11,0,37,1039,0,0,1,0,0,0,0,0,1,0
51569.0,0,1,380,0,47,6,0,34,0,68,1419,0,0,0,0,1,0,0,0,0,1
30372.0,1,1,15,0,12,7,3,7,0,46,1468,0,0,0,0,1,0,0,1,0,0
16014.0,1,1,3,9,4,7,8,7,0,38,1386,0,0,1,0,0,0,1,0,0,0
41120.0,1,1,24,2,23,0,8,24,0,49,1152,1,0,0,0,0,0,0,1,0,0
39763.0,1,0,80,1,60,4,6,16,0,46,1246,0,0,1,0,0,0,0,0,1,0
38725.0,1,1,31,0,6,2,1,5,0,62,967,1,0,0,0,0,0,0,0,0,1
77981.0,1,0,138,120,204,16,126,60,0,45,1316,1,0,0,0,0,0,0,1,0,0
62905.0,0,1,166,75,96,119,107,59,0,53,1209,1,0,0,0,0,0,0,0,1,0
13533.0,1,0,12,3,8,8,0,17,0,38,1393,0,0,0,1,0,0,0,0,1,0
59481.0,0,1,178,3,85,71,66,58,0,42,1166,0,1,0,0,0,0,0,1,0,0
72117.0,0,1,707,20,171,65,60,50,0,40,1230,1,0,0,0,0,0,0,1,0,0
21955.0,1,0,5,1,7,17,14,11,0,31,1212,1,0,0,0,0,0,0,0,1,0
67131.0,0,1,465,71,250,93,35,62,0,61,1377,1,0,0,0,0,0,0,1,0,0
36802.0,1,0,16,1,2,0,0,1,0,37,930,0,0,1,0,0,0,0,0,0,1
71853.0,0,0,358,108,413,141,97,32,0,35,1334,0,1,0,0,0,0,0,1,0,0
28249.0,0,0,1,9,7,2,14,10,0,56,931,1,0,0,0,0,0,1,0,0,0
47808.0,0,1,123,1,26,2,0,72,0,42,1169,1,0,0,0,0,0,0,0,1,0
25509.0,1,0,40,3,30,10,7,11,0,43,1566,0,0,0,1,0,0,0,0,0,1
51012.0,0,0,102,9,63,2,9,24,0,71,1354,1,0,0,0,0,0,0,0,0,1
70596.0,0,0,347,44,534,17,0,26,0,32,1549,0,0,1,0,0,0,0,1,0,0
85431.0,0,0,376,53,462,168,53,53,0,65,1303,0,1,0,0,0,0,0,0,0,1
42664.0,0,1,21,0,3,0,0,0,0,50,1020,1,0,0,0,0,0,0,1,0,0
42586.0,1,1,194,2,56,0,0,0,0,62,1525,0,1,0,0,0,0,0,1,0,0
29760.0,1,0,64,4,68,7,5,17,0,32,1586,0,0,1,0,0,0,0,1,0,0
28973.0,0,0,206,0,46,3,2,12,0,40,1541,1,0,0,0,0,0,0,0,0,1
39435.0,1,0,71,0,18,0,0,13,0,44,1244,0,1,0,0,0,0,0,0,0,1
65370.0,0,0,71,22,112,138,89,29,0,33,1249,1,0,0,0,0,0,0,0,1,0
20194.0,1,0,0,4,7,11,10,15,0,38,1476,0,0,1,0,0,0,1,0,0,0
42473.0,1,1,93,1,21,0,4,25,0,41,1049,0,0,1,0,0,0,0,0,0,1
64590.0,0,0,920,138,168,36,46,30,0,49,1540,1,0,0,0,0,0,0,1,0,0
71232.0,0,1,653,17,170,34,26,17,0,58,1130,0,1,0,0,0,0,0,1,0,0
34600.0,1,1,199,33,60,8,3,15,0,46,1461,0,1,0,0,0,0,0,1,0,0
46904.0,1,1,153,4,56,0,9,31,0,50,1520,0,0,1,0,0,0,0,1,0,0
49094.0,0,1,376,0,38,11,8,69,0,44,1563,1,0,0,0,0,0,0,1,0,0
36075.0,1,0,46,0,30,12,1,30,0,34,1119,0,1,0,0,0,0,0,1,0,0
60839.0,1,1,600,21,128,223,150,128,0,38,1587,0,1,0,0,0,0,0,0,1,0
77298.0,0,1,425,115,292,23,35,79,0,38,1156,0,1,0,0,0,0,0,1,0,0
34026.0,1,1,18,6,15,12,8,17,0,67,1245,0,1,0,0,0,0,0,1,0,0
48918.0,1,1,52,0,9,0,0,1,0,54,995,0,0,1,0,0,0,0,0,0,1
82122.0,0,0,734,22,350,151,25,100,0,55,1235,0,1,0,0,0,0,0,0,1,0
37697.0,1,0,34,6,21,11,4,8,0,41,1059,0,0,1,0,0,0,0,1,0,0
34074.0,1,1,135,1,41,10,1,67,0,65,1268,0,1,0,0,0,0,0,1,0,0
28520.0,1,1,11,0,10,0,2,20,0,57,1297,1,0,0,0,0,0,0,0,1,0
62535.0,0,1,163,48,90,0,45,52,0,62,1186,0,0,1,0,0,0,0,1,0,0
36273.0,1,0,29,3,30,3,2,9,0,40,991,0,0,1,0,0,0,0,0,1,0
63404.0,0,2,734,26,70,11,44,17,0,53,940,0,1,0,0,0,0,0,1,0,0
75774.0,1,0,340,21,134,258,14,56,0,36,975,0,1,0,0,0,0,0,0,1,0
78416.0,0,1,453,38,279,188,38,183,0,41,919,0,1,0,0,0,0,0,1,0,0
75702.0,0,1,1073,0,629,145,37,37,0,43,1540,0,1,0,0,0,0,0,1,0,0
59385.0,1,1,135,0,10,0,4,36,0,66,1344,0,1,0,0,0,0,0,0,1,0
37070.0,1,1,231,7,137,4,15,39,0,51,1383,0,0,1,0,0,0,0,1,0,0
44689.0,1,1,18,0,5,0,0,11,0,66,1087,1,0,0,0,0,0,0,1,0,0
53977.0,0,1,620,16,165,0,24,82,0,59,1303,0,1,0,0,0,0,0,1,0,0
7144.0,0,2,81,4,33,5,2,291,0,51,1121,0,0,1,0,0,0,0,0,0,1
18701.0,1,1,12,4,2,10,6,10,0,53,1307,0,0,1,0,0,0,0,1,0,0
90369.0,0,0,292,51,981,224,23,17,0,61,979,1,0,0,0,0,0,0,1,0,0
63159.0,0,0,965,34,586,89,86,37,0,43,1518,0,0,1,0,0,0,0,0,0,1
37758.0,1,1,27,2,10,0,0,1,0,51,1550,0,1,0,0,0,0,0,1,0,0
46757.0,0,1,777,30,163,0,51,122,0,54,1507,0,0,1,0,0,0,0,0,0,1
79734.0,0,0,572,8,232,23,62,17,0,48,918,1,0,0,0,0,0,0,0,1,0
63207.0,0,0,438,169,565,91,169,70,0,25,1442,0,1,0,0,0,0,0,1,0,0
72071.0,0,1,531,69,300,150,138,150,0,63,1417,0,0,0,1,0,0,0,1,0,0
21840.0,1,0,17,0,9,0,0,1,0,34,1260,0,1,0,0,0,0,0,0,0,1
58582.0,0,1,402,35,106,101,77,42,0,35,1191,0,1,0,0,0,0,0,0,1,0
72282.0,0,0,503,27,419,90,139,153,0,66,1262,0,0,1,0,0,0,0,1,0,0
50387.0,0,2,369,9,87,12,14,34,0,61,1219,1,0,0,0,0,0,0,1,0,0
32583.0,1,1,5,0,3,0,0,1,0,56,931,0,1,0,0,0,0,0,0,0,1
62568.0,0,1,362,17,398,80,35,61,0,55,1000,0,1,0,0,0,0,0,1,0,0
44635.0,1,1,56,0,9,0,0,3,0,46,1178,0,0,0,1,0,0,0,0,1,0
33316.0,1,1,79,1,31,4,4,12,0,46,1185,0,0,1,0,0,0,0,0,1,0
63967.0,0,1,387,84,141,73,35,162,0,49,1241,1,0,0,0,0,0,0,1,0,0
52513.0,0,0,367,17,241,104,188,232,0,39,1580,0,1,0,0,0,0,0,0,1,0
25293.0,1,0,15,0,11,0,2,9,0,48,1204,1,0,0,0,0,0,0,1,0,0
54111.0,0,1,267,6,54,8,3,50,0,52,1225,0,0,0,0,1,0,0,0,0,1
78394.0,0,0,298,27,697,216,24,166,0,31,1416,0,1,0,0,0,0,0,1,0,0
80739.0,0,0,674,92,736,39,0,92,0,59,1319,1,0,0,0,0,0,0,0,1,0
22669.0,1,0,16,14,36,37,22,48,0,42,1320,0,1,0,0,0,0,0,0,1,0
29236.0,1,0,37,4,24,16,9,9,0,30,1181,0,0,1,0,0,0,0,1,0,0
44911.0,0,1,159,0,22,2,1,31,0,58,1388,0,1,0,0,0,0,0,1,0,0
54693.0,0,1,686,17,142,23,26,35,0,55,1414,1,0,0,0,0,0,0,0,0,1
48186.0,1,0,97,3,66,12,7,34,0,43,1018,0,1,0,0,0,0,0,1,0,0
54809.0,1,1,63,6,57,13,13,22,0,40,1208,1,0,0,0,0,0,0,1,0,0
41580.0,1,1,56,5,24,4,0,3,0,39,1483,0,1,0,0,0,0,0,1,0,0
80336.0,0,0,209,19,456,160,142,66,0,47,1210,1,0,0,0,0,0,0,0,0,1
47743.0,0,1,198,2,43,0,12,20,0,60,1381,1,0,0,0,0,0,0,1,0,0
62972.0,0,1,313,15,47,20,0,192,0,62,1612,1,0,0,0,0,0,0,0,1,0
57333.0,0,1,941,14,397,76,58,176,0,63,1562,0,0,0,1,0,0,0,0,0,1
32313.0,1,0,86,4,56,2,4,7,0,35,1420,0,1,0,0,0,0,0,0,0,1
84953.0,0,0,167,48,602,63,72,72,0,64,1308,0,0,0,0,1,0,0,0,1,0
27071.0,1,0,8,3,19,0,2,3,0,49,984,0,0,0,1,0,0,0,0,1,0
68148.0,0,0,389,66,408,37,57,85,0,60,1219,0,1,0,0,0,0,0,0,1,0
65735.0,1,1,239,7,119,4,15,11,0,52,1121,0,1,0,0,0,0,0,0,1,0
86836.0,0,0,179,21,273,0,21,63,0,42,1572,1,0,0,0,0,0,0,0,0,1
4023.0,1,1,5,0,1,1,1,1,0,54,923,1,0,0,0,0,0,0,0,0,1
30093.0,0,0,2,6,28,13,4,16,0,27,1273,1,0,0,0,0,0,0,1,0,0
57705.0,0,1,383,0,53,6,4,40,0,51,1086,1,0,0,0,0,0,0,0,0,1
25008.0,1,0,2,8,8,6,1,9,0,29,1064,0,0,1,0,0,0,0,1,0,0
83257.0,0,0,536,27,590,38,107,67,1,22,1566,0,0,1,0,0,0,0,0,1,0
22280.0,1,0,2,1,4,3,1,2,0,42,1323,0,1,0,0,0,0,0,1,0,0
72159.0,0,0,322,53,899,34,40,53,0,39,1525,1,0,0,0,0,0,0,0,0,1
64260.0,0,0,539,169,816,20,0,30,0,56,1451,0,1,0,0,0,0,0,1,0,0
82733.0,0,0,712,50,420,65,38,38,0,33,1209,0,0,1,0,0,0,0,0,0,1
74290.0,0,1,1121,0,72,0,12,12,0,46,1238,0,0,0,1,0,0,0,0,1,0
58217.0,2,1,68,1,13,3,5,13,0,66,1506,0,0,1,0,0,0,0,0,1,0
21024.0,0,0,36,4,18,6,2,18,0,41,1277,0,1,0,0,0,0,0,0,1,0
70116.0,0,0,707,44,603,95,58,29,0,45,1436,1,0,0,0,0,0,0,0,0,1
54006.0,1,0,174,77,203,6,24,97,0,32,1566,0,1,0,0,0,0,0,1,0,0
69063.0,0,1,666,35,124,69,8,26,0,51,1516,1,0,0,0,0,0,0,0,0,1
11448.0,0,0,0,0,0,6,2,6,0,42,1113,0,0,0,1,0,0,0,0,1,0
61825.0,0,1,162,50,100,55,30,27,0,38,1243,0,0,1,0,0,0,0,1,0,0
70886.0,1,0,407,70,239,103,88,53,0,46,1175,1,0,0,0,0,0,0,1,0,0
69109.0,0,0,823,25,459,124,29,95,0,35,1514,1,0,0,0,0,0,0,1,0,0
60208.0,1,1,488,23,71,15,0,59,0,44,1547,0,0,0,0,1,0,0,1,0,0
32889.0,1,1,28,0,13,4,2,8,0,49,1213,0,1,0,0,0,0,0,0,1,0
34738.0,1,0,3,2,10,3,0,2,0,33,966,0,0,1,0,0,0,0,1,0,0
30538.0,1,0,284,0,52,8,3,20,0,46,1553,0,1,0,0,0,0,0,0,1,0
82326.0,0,0,938,142,754,159,81,183,0,40,1028,0,1,0,0,0,0,0,0,1,0
26642.0,1,0,13,2,15,2,2,8,0,50,1037,0,0,0,1,0,0,0,0,0,1
69932.0,0,1,412,172,153,150,105,57,0,53,1299,0,0,0,1,0,0,0,1,0,0
44503.0,1,1,31,1,8,0,0,8,0,45,991,0,0,1,0,0,0,0,1,0,0
60200.0,0,1,502,19,132,0,6,26,0,69,1460,0,0,1,0,0,0,0,0,0,1
49638.0,0,1,18,10,3,3,5,0,0,65,988,0,0,0,1,0,0,0,1,0,0
23830.0,0,0,1,8,6,4,8,16,0,30,1059,0,0,1,0,0,0,0,0,1,0
33051.0,0,0,100,71,243,108,94,219,0,58,1599,0,0,0,0,1,0,0,0,1,0
72905.0,0,0,407,114,445,181,165,203,0,59,1076,1,0,0,0,0,0,0,1,0,0
69702.0,0,1,664,9,240,50,19,57,0,66,1412,0,1,0,0,0,0,0,0,0,1
70300.0,1,0,1045,61,338,60,46,46,0,42,1266,0,0,0,1,0,0,0,1,0,0
70643.0,0,0,1218,107,304,23,143,33,0,33,1539,1,0,0,0,0,0,0,0,0,1
30396.0,1,0,15,0,6,0,1,12,0,48,977,1,0,0,0,0,0,0,0,0,1
50616.0,0,1,128,0,16,0,1,4,0,49,989,0,0,0,1,0,0,0,0,0,1
62772.0,0,1,581,49,157,43,8,108,0,48,1323,0,0,1,0,0,0,0,0,1,0
30298.0,0,0,6,3,12,6,1,0,0,32,958,0,0,1,0,0,0,0,0,0,1
52413.0,1,0,185,8,133,56,56,12,0,33,1520,0,0,1,0,0,0,0,1,0,0
44155.0,1,1,22,1,9,0,0,14,0,60,1078,1,0,0,0,0,0,0,0,0,1
86979.0,0,0,584,100,835,65,83,35,0,46,1151,0,0,0,1,0,0,0,0,0,1
76532.0,1,1,355,30,177,90,138,30,0,42,1210,0,1,0,0,0,0,0,1,0,0
42081.0,1,0,175,10,110,54,6,27,0,35,1405,1,0,0,0,0,0,0,1,0,0
67546.0,0,0,864,134,768,150,38,172,0,29,1584,1,0,0,0,0,0,0,0,0,1
88420.0,0,0,957,153,612,99,95,153,0,28,975,0,1,0,0,0,0,0,0,1,0
31158.0,1,0,25,6,16,20,0,5,0,32,1435,1,0,0,0,0,0,0,1,0,0
61671.0,0,1,641,7,56,0,0,28,0,49,943,0,0,0,1,0,0,0,1,0,0
69719.0,0,0,273,86,208,177,14,43,0,43,951,0,0,1,0,0,0,0,1,0,0
49160.0,0,1,122,21,43,25,10,15,0,68,1169,0,0,0,1,0,0,0,1,0,0
24882.0,1,0,1,4,10,29,0,36,0,39,1575,0,1,0,0,0,0,1,0,0,0
90933.0,0,0,1020,31,430,62,63,79,0,63,1007,0,0,1,0,0,0,0,0,0,1
113734.0,0,0,6,2,3,1,262,3,0,72,949,0,0,1,0,0,0,0,0,0,1
59292.0,0,1,378,14,68,19,14,14,0,67,1298,0,1,0,0,0,0,0,0,0,1
45759.0,1,1,42,1,18,3,0,4,0,53,1408,1,0,0,0,0,0,0,0,0,1
22148.0,0,0,15,5,14,0,4,11,0,34,994,0,0,1,0,0,0,0,1,0,0
73395.0,0,0,272,7,80,20,7,11,0,30,1020,1,0,0,0,0,0,0,0,1,0
29819.0,1,0,9,1,24,2,1,2,0,46,1165,0,0,0,1,0,0,0,1,0,0
45688.0,0,1,279,0,18,0,0,9,0,49,1072,1,0,0,0,0,0,0,1,0,0
62820.0,0,0,398,61,265,138,61,53,0,63,1331,1,0,0,0,0,0,0,1,0,0
60491.0,0,1,637,47,237,12,19,76,0,46,1213,1,0,0,0,0,0,0,0,0,1
33235.0,1,0,45,0,16,2,1,6,0,31,1061,0,1,0,0,0,0,0,1,0,0
35701.0,0,0,21,1,9,7,3,5,0,58,1384,1,0,0,0,0,0,0,1,0,0
31535.0,1,0,15,4,13,0,0,19,0,37,1193,1,0,0,0,0,0,0,0,1,0
92556.0,0,0,493,183,352,184,23,28,0,57,987,0,1,0,0,0,0,0,0,1,0
67384.0,0,1,957,40,175,158,53,107,0,47,1513,0,0,1,0,0,0,0,1,0,0
80573.0,0,0,829,138,430,60,92,15,0,46,1540,0,1,0,0,0,0,0,0,1,0
77870.0,0,1,1017,50,500,65,50,133,0,50,1593,1,0,0,0,0,0,0,1,0,0
52278.0,0,1,953,0,71,0,0,174,0,54,1437,0,0,0,0,1,0,0,0,0,1
57107.0,0,1,159,0,120,0,0,137,0,49,1591,0,0,1,0,0,0,0,1,0,0
18929.0,0,0,32,0,8,23,4,18,0,27,1415,1,0,0,0,0,0,0,1,0,0
36038.0,1,0,23,0,15,0,2,7,0,36,1311,0,0,1,0,0,0,0,0,0,1
20180.0,0,0,18,42,24,15,20,18,0,41,1411,0,0,1,0,0,0,0,1,0,0
34230.0,1,1,15,0,4,0,0,2,0,52,1467,0,1,0,0,0,0,0,0,0,1
31878.0,0,1,23,4,5,10,5,23,0,40,924,0,0,1,0,0,0,0,0,1,0
70932.0,0,1,200,193,100,46,185,185,0,45,1078,1,0,0,0,0,0,0,0,1,0
91249.0,0,0,1324,27,119,71,108,27,0,61,1534,0,0,1,0,0,0,0,1,0,0
77598.0,0,0,1193,33,281,129,66,33,0,74,1188,0,0,1,0,0,0,0,0,1,0
80982.0,1,1,505,137,401,104,22,22,1,58,1454,0,0,1,0,0,0,0,1,0,0
22701.0,1,0,2,4,9,0,4,5,0,40,1214,1,0,0,0,0,0,0,0,1,0
55212.0,0,1,1103,0,45,0,0,34,0,48,1500,1,0,0,0,0,0,0,0,0,1
70617.0,0,0,353,61,753,40,46,27,0,47,1288,1,0,0,0,0,0,0,1,0,0
64849.0,0,0,652,48,350,94,84,108,0,60,1510,0,0,1,0,0,0,0,1,0,0
62694.0,1,1,379,6,157,25,91,91,0,52,1294,1,0,0,0,0,0,0,0,1,0
61917.0,1,1,46,4,36,2,2,1,0,43,1138,1,0,0,0,0,0,0,0,0,1
67472.0,0,1,162,31,127,8,17,69,0,70,1191,1,0,0,0,0,0,0,0,0,1
21059.0,1,0,8,3,19,3,3,8,0,35,1090,1,0,0,0,0,0,0,0,1,0
29543.0,2,0,17,3,18,3,4,18,0,49,1006,1,0,0,0,0,0,0,0,1,0
75903.0,0,1,340,108,185,130,38,100,0,66,1364,1,0,0,0,0,0,0,1,0,0
34984.0,1,1,8,4,15,3,5,3,0,42,1578,0,1,0,0,0,0,0,0,1,0
54998.0,0,1,154,22,202,39,30,8,0,61,1393,0,0,1,0,0,0,0,0,0,1
54356.0,0,1,710,15,30,20,0,0,0,68,1504,0,0,0,0,1,0,0,0,0,1
34242.0,0,1,8,2,4,0,0,1,0,58,1015,1,0,0,0,0,0,0,0,1,0
25410.0,1,0,2,2,4,13,13,4,0,44,1219,1,0,0,0,0,0,0,1,0,0
73356.0,0,0,1050,14,322,0,14,112,0,33,1060,1,0,0,0,0,0,0,0,0,1
28320.0,0,1,19,1,14,3,2,4,0,67,1448,0,1,0,0,0,0,0,1,0,0
23763.0,1,0,22,0,6,6,2,6,0,40,1608,0,0,1,0,0,0,0,1,0,0
72570.0,0,0,274,83,216,151,141,224,0,33,982,1,0,0,0,0,0,0,1,0,0
34529.0,1,0,68,6,38,3,6,41,0,41,1570,1,0,0,0,0,0,0,0,1,0
70792.0,0,0,344,45,654,104,11,114,0,66,1425,0,0,0,0,1,0,0,1,0,0
63211.0,0,0,145,193,459,205,26,145,0,35,1521,1,0,0,0,0,0,0,1,0,0
83891.0,0,1,217,38,350,111,85,15,0,43,926,1,0,0,0,0,0,0,0,1,0
36065.0,1,1,18,7,34,10,2,3,0,49,1372,0,0,1,0,0,0,0,1,0,0
39898.0,0,1,69,8,26,12,7,12,0,63,1419,0,1,0,0,0,0,0,1,0,0
51141.0,0,0,144,0,7,0,0,6,0,77,1273,0,0,1,0,0,0,0,0,0,1
56939.0,0,1,256,34,103,90,29,49,0,41,1201,1,0,0,0,0,0,0,1,0,0
80872.0,0,0,483,72,567,94,12,108,0,66,965,0,0,1,0,0,0,0,1,0,0
72335.0,0,0,1285,105,653,28,21,0,0,41,1602,0,1,0,0,0,0,0,0,0,1
61798.0,0,0,338,4,89,11,8,13,0,53,1135,0,0,1,0,0,0,0,0,0,1
76842.0,0,0,605,10,345,84,54,32,0,67,974,0,0,0,0,1,0,0,0,0,1
29478.0,1,0,8,0,7,3,1,1,0,41,1080,0,1,0,0,0,0,0,1,0,0
46998.0,0,1,172,41,86,45,6,27,0,61,1532,0,0,1,0,0,0,0,1,0,0
96843.0,0,0,448,71,951,40,17,17,0,27,1349,0,0,1,0,0,0,0,1,0,0
56551.0,1,1,67,4,32,17,2,16,0,67,970,0,0,0,0,1,0,0,0,0,1
70053.0,0,1,512,53,98,81,179,89,0,52,1278,1,0,0,0,0,0,0,0,1,0
71670.0,0,0,1462,16,128,0,0,160,0,55,1272,0,0,0,0,1,0,0,0,0,1
44359.0,1,1,20,0,14,7,3,1,0,39,929,1,0,0,0,0,0,0,1,0,0
40887.0,1,1,50,4,44,10,10,43,0,65,1336,0,0,1,0,0,0,0,1,0,0
48877.0,0,1,102,1,15,2,0,24,0,51,1092,0,0,0,1,0,0,0,1,0,0
74485.0,0,0,499,149,815,173,49,49,0,70,1226,0,1,0,0,0,0,0,1,0,0
64474.0,0,1,381,35,172,56,86,93,0,45,1167,0,1,0,0,0,0,0,1,0,0
77226.0,0,1,631,43,239,128,76,21,0,54,1038,0,1,0,0,0,0,0,1,0,0
72643.0,0,0,526,80,553,123,94,53,0,68,1404,0,0,0,0,1,0,0,1,0,0
85738.0,0,0,913,26,376,17,26,13,0,39,1074,0,1,0,0,0,0,0,0,1,0
55686.0,0,1,673,0,199,37,47,26,0,51,1417,0,0,0,1,0,0,0,1,0,0
39062.0,1,0,23,0,9,0,0,12,0,34,1013,0,0,1,0,0,0,0,1,0,0
34600.0,1,1,199,33,60,8,3,15,0,46,1461,0,1,0,0,0,0,0,1,0,0
40794.0,0,1,261,23,73,4,23,50,0,42,1365,1,0,0,0,0,0,0,1,0,0
54690.0,1,1,111,16,37,7,9,18,0,46,1151,1,0,0,0,0,0,0,0,1,0
4428.0,0,1,16,4,12,2,4,321,0,48,1184,1,0,0,0,0,0,0,1,0,0
32632.0,0,0,63,151,137,153,19,53,0,54,1613,1,0,0,0,0,0,0,0,1,0
38236.0,1,1,58,0,18,2,0,10,0,49,1199,0,0,1,0,0,0,0,0,0,1
36781.0,1,0,29,1,17,0,3,13,0,38,997,1,0,0,0,0,0,0,1,0,0
31385.0,1,0,3,2,12,0,1,9,0,33,1488,0,0,1,0,0,0,0,0,1,0
24570.0,1,0,28,34,62,11,14,44,0,33,1404,1,0,0,0,0,0,0,1,0,0
25509.0,1,0,40,3,30,10,7,11,0,43,1566,0,0,0,1,0,0,0,0,0,1
94642.0,0,0,879,143,797,106,143,143,0,66,1054,1,0,0,0,0,0,0,1,0,0
58646.0,0,1,62,1,44,6,5,22,0,55,1301,1,0,0,0,0,0,0,0,1,0
53201.0,1,1,280,7,81,20,0,27,0,42,1419,0,0,1,0,0,0,0,1,0,0
21994.0,0,1,9,0,6,3,1,3,0,60,1469,0,1,0,0,0,0,0,1,0,0
57113.0,1,1,182,4,33,0,2,42,0,39,1425,1,0,0,0,0,0,0,1,0,0
51373.0,0,0,83,2,101,64,26,117,0,26,1289,1,0,0,0,0,0,0,1,0,0
23477.0,1,0,38,15,54,3,8,29,0,31,1168,1,0,0,0,0,0,0,1,0,0
58116.0,0,1,228,19,130,4,11,51,0,61,994,1,0,0,0,0,0,0,1,0,0
72968.0,0,0,1092,37,592,145,37,55,0,54,1112,0,0,0,1,0,0,0,0,0,1
39791.0,0,1,85,15,27,13,13,21,0,46,1375,1,0,0,0,0,0,0,0,1,0
91712.0,0,0,1276,24,746,94,29,48,0,70,1172,0,0,1,0,0,0,0,0,1,0
94472.0,0,1,1017,33,417,108,100,16,0,59,1004,0,0,1,0,0,0,0,1,0,0
13672.0,1,1,6,2,9,2,1,5,0,57,1355,0,1,0,0,0,0,0,1,0,0
96547.0,0,0,448,21,125,52,101,62,0,37,954,1,0,0,0,0,0,0,0,1,0
79205.0,0,0,504,23,117,179,28,44,0,42,1586,1,0,0,0,0,0,0,1,0,0
56559.0,0,1,226,22,133,41,31,31,0,42,1468,0,1,0,0,0,0,0,0,0,1
32644.0,1,0,239,3,141,0,7,23,0,44,1446,1,0,0,0,0,0,0,0,0,1
67506.0,0,1,90,38,67,33,36,67,0,37,1095,0,0,1,0,0,0,0,0,1,0
24206.0,1,0,7,2,8,3,2,3,0,47,1395,0,0,1,0,0,0,0,1,0,0
28420.0,1,0,4,2,5,2,0,0,0,50,1104,0,0,0,1,0,0,0,0,0,1
22979.0,1,0,16,17,19,20,21,22,0,47,1578,1,0,0,0,0,0,0,1,0,0
33279.0,0,0,10,3,3,0,0,0,0,51,934,0,0,1,0,0,0,0,1,0,0
46423.0,1,1,68,0,16,0,0,8,0,45,1201,0,0,1,0,0,0,0,0,1,0
30368.0,0,1,35,0,13,2,0,2,0,40,1151,1,0,0,0,0,0,0,1,0,0
63684.0,0,1,575,80,428,208,93,80,0,47,1497,1,0,0,0,0,0,0,1,0,0
41638.0,0,1,315,0,31,4,0,91,0,53,1418,0,0,0,1,0,0,0,1,0,0
68805.0,0,1,182,2,49,17,13,20,0,58,1202,0,0,0,1,0,0,0,0,0,1
65814.0,0,1,561,14,113,10,14,35,0,51,1036,0,1,0,0,0,0,0,0,0,1
71964.0,0,0,587,51,932,180,34,86,0,59,1322,0,0,0,1,0,0,0,1,0,0
39146.0,1,0,94,1,33,13,12,12,0,31,1417,0,0,1,0,0,0,0,1,0,0
96876.0,0,0,908,43,735,40,194,21,0,40,1244,0,1,0,0,0,0,0,1,0,0
34445.0,0,0,228,122,122,208,129,30,0,36,1435,1,0,0,0,0,0,1,0,0,0
68281.0,0,0,995,112,417,42,48,41,0,59,1608,0,0,1,0,0,0,0,1,0,0
37284.0,1,1,11,1,2,2,1,6,0,42,1374,1,0,0,0,0,0,0,0,1,0
36790.0,0,0,3,3,14,15,21,10,0,34,1402,1,0,0,0,0,0,0,1,0,0
27943.0,1,1,12,1,16,4,1,3,0,50,1357,0,1,0,0,0,0,0,1,0,0
22263.0,1,1,17,0,2,0,0,2,1,66,1008,0,0,0,1,0,0,0,1,0,0
30261.0,1,2,8,0,5,0,3,6,0,45,1559,0,1,0,0,0,0,0,1,0,0
28587.0,1,0,22,4,17,12,10,13,0,39,1054,0,1,0,0,0,0,0,1,0,0
43815.0,1,0,14,10,29,4,7,15,0,35,1367,1,0,0,0,0,0,0,0,1,0
48195.0,1,1,106,27,68,52,7,5,0,61,1076,1,0,0,0,0,0,0,1,0,0
77027.0,0,1,820,57,242,45,0,11,0,65,1061,1,0,0,0,0,0,0,0,1,0
71322.0,0,1,753,43,226,69,10,204,0,52,1415,1,0,0,0,0,0,0,0,0,1
32765.0,1,0,13,3,17,7,3,3,0,38,1043,1,0,0,0,0,0,0,0,1,0
29672.0,1,1,9,1,3,0,4,8,0,52,1391,0,1,0,0,0,0,0,1,0,0
23272.0,0,0,19,3,6,4,2,12,0,64,1172,0,0,0,1,0,0,0,1,0,0
49912.0,0,1,520,8,223,32,49,42,0,68,1577,0,1,0,0,0,0,0,0,1,0
7500.0,1,0,5,17,17,13,14,34,0,32,1614,0,1,0,0,0,0,0,0,1,0
68117.0,0,1,618,44,215,0,17,36,0,70,1393,0,0,0,0,1,0,0,0,0,1
67225.0,0,1,315,35,322,46,7,143,0,62,1132,1,0,0,0,0,0,0,1,0,0
17649.0,1,0,15,1,23,0,5,1,0,41,1146,1,0,0,0,0,0,0,1,0,0
55914.0,0,1,384,60,364,119,101,232,0,42,1343,0,1,0,0,0,0,0,1,0,0
40059.0,1,0,110,29,92,28,10,145,0,33,1191,1,0,0,0,0,0,0,1,0,0
60905.0,0,1,208,17,76,36,17,38,0,67,1123,0,1,0,0,0,0,0,1,0,0
75330.0,1,1,555,82,257,93,61,61,0,40,1550,1,0,0,0,0,0,0,1,0,0
60689.0,0,1,240,90,216,63,6,24,0,66,1310,0,0,1,0,0,0,0,1,0,0
